icao,iata,synop,name,state,country,lat,lon,elev,priority,srcid
,3SZ,99999,St Charles,MO,US,38.93,-90.43,134,2,3SZ
,3T5,99999,La Grange/Fayette Regional,TX,US,29.91,-96.95,99,2,3T5
,3TH,99999,Thompson Falls,MT,US,47.6,-115.37,725,2,3TH
,3V8,99999,Venice Heliport,LA,US,29.12,-89.2,80,2,3V8
,3V9,99999,Aspen,CO,US,39.29,-106.87,2270,2,3V9
,3W4,99999,Swansboro/Bogue,NC,US,34.65,-77.1,2,2,3W4
,40B,99999,Clayton Lake,ME,US,46.62,-69.53,314,2,40B
,40G,99999,Grand Canyon/Valle,AZ,US,35.65,-112.15,1830,2,40G
,40J,99999,Perry-Foley,FL,US,30.07,-83.57,14,2,40J
,40N,99999,Chester Co Arpt,PA,US,39.98,-75.87,201,2,40N
,40Y,99999,Thunder Bay Island,MI,US,45.07,-83.55,178,2,40Y
,41G,99999,Bath,MI,US,42.85,-84.48,261,2,41G
,41I,99999,Eugene Island B266C,LA,US,28.47,-91.78,30,2,41I
,41Y,99999,St Clair Shores Cgs,MI,US,42.47,-82.43,175,2,41Y
,43F,99999,Litchfield Muni,MN,US,45.1,-94.5,347,2,43F
,43M,99999,Fort Ritchie/Site R,MD,US,39.73,-77.43,275,2,43M
,43S,99999,West Point (Cgls),WA,US,47.67,-122.43,4,2,43S
,44N,99999,Millbrook/Sky Acres,NY,US,41.7,-73.73,213,2,44N
,44W,74696,Diamond Shoals(Cgs),NC,US,35.15,-75.3,1,2,44W
,44Y,99999,Sault Ste Marie Cgs,MI,US,46.5,-84.33,176,2,44Y
,45B,99999,Brant Point (Cgs),MA,US,41.28,-70.08,8,2,45B
,45N,99999,Bay Shore/Fire Isl,NY,US,40.63,-73.27,5,2,45N
,45W,99999,Oracoke (Cgs),NC,US,35.12,-75.98,2,2,45W
,46W,74699,Frying Pan Shoals,NC,US,33.48,-77.58,0,2,46W
,48N,99999,Montauk Pt. (Cgls),NY,US,41.07,-71.93,1,2,48N
,49J,99999,Hilton Head (Awos),SC,US,32.22,-80.7,6,2,49J
,49N,99999,East Moriches (Cgs),NY,US,40.78,-72.75,1,2,49N
,4BK,99999,Brookings,OR,US,42.05,-124.28,24,2,4BK
,4BL,99999,Blanding,UT,US,37.62,-109.47,1840,2,4BL
,4BQ,99999,Broadus,MT,US,45.43,-105.4,922,2,4BQ
,4BW,72683,Burns (Amos),OR,US,43.58,-118.95,1271,2,4BW
,4CB,74618,Cuddleback Gnry Rng,CA,US,35.27,-117.43,864,2,4CB
,4CR,99999,Corona/Lincoln,NM,US,34.1,-105.68,1981,2,4CR
,4DG,99999,Douglas,WY,US,42.75,-105.38,1477,2,4DG
,4HV,99999,Hanksville,UT,US,38.37,-110.72,1314,2,4HV
,4L7,99999,Hermosa Beach Pier,CA,US,33.87,-118.4,8,2,4L7
,4LJ,72463,Lamar,CO,US,38.08,-102.62,1103,2,4LJ
,4LW,99999,Lakeview,OR,US,42.22,-120.35,1455,2,4LW
,4MR,74638,Melrose Gnry Range,NM,US,34.3,-103.8,1326,2,4MR
,4MY,99999,Moriarty,NM,US,34.98,-106.05,1890,2,4MY
,4OM,72789,Omak,WA,US,48.42,-119.53,382,2,4OM
,4S1,99999,Gold Beach Muni,OR,US,42.41,-124.42,5,2,4S1
,4S2,69033,Hood Canal Bridge,OR,US,45.67,-121.53,192,2,4S2
,4SL,99999,Torreon,NM,US,35.8,-107.18,2106,2,4SL
,4SU,74619,Superior Vlly Gnry,CA,US,36.33,-117.1,962,2,4SU
,4SV,99999,Strevell,ID,US,42.02,-113.25,1612,2,4SV
,4V5,99999,Durango (Awrs),CO,US,37.28,-107.87,2012,2,4V5
,50C,99999,Ocean Cape (Cgs),AK,US,59.52,-139.77,3,2,50C
,50N,99999,Rockaway (Cgs),NY,US,40.57,-73.88,3,2,50N
,50Q,72495,Farallon Island,CA,US,37.7,-123.0,12,2,50Q
,51N,99999,Short Beach (Cgs),NY,US,40.58,-73.55,1,2,51N
,51Q,99999,San Francisco (Pbs),CA,US,37.75,-122.7,5,2,51Q
,52N,99999,Wildwood,NJ,US,39.0,-74.82,2,2,52N
,52Q,99999,Davis Point (Awrs),CA,US,38.05,-122.27,18,2,52Q
,53D,99999,Glenwood,MN,US,45.65,-95.38,423,2,53D
,53Q,99999,Pillar Pt/El Granda,CA,US,37.5,-122.5,40,2,53Q
,53S,99999,Point Wilson (Cgls),WA,US,48.12,-122.75,1,2,53S
,54N,99999,Manasquan Inl (Cgs),NJ,US,40.1,-74.02,1,2,54N
,54Q,99999,Castroville/Moss,CA,US,36.8,-121.8,5,2,54Q
,54Y,99999,Rush City Muni,MN,US,45.7,-92.95,281,2,54Y
,55D,99999,Grayling Aaf Airport,MI,US,44.68,-84.73,353,2,55D
,55N,99999,Atlantic City (Cgs),NJ,US,39.38,-74.42,4,2,55N
,56N,99999,Sandy Hook (Cgs),NJ,US,40.47,-74.02,5,2,56N
,58Y,99999,Silver Bay,MN,US,47.2,-91.4,331,2,58Y
,5B2,99999,Saratoga Springs,NY,US,43.05,-73.86,132,2,5B2
,5B5,72516,Bennington State,VT,US,42.88,-73.25,252,2,5B5
,5BI,99999,Big River Lake,AK,US,60.82,-152.3,12,2,5BI
,5CD,99999,Chandalar Shelf,AK,US,68.07,-149.58,982,2,5CD
,5CE,70360,Cape Saint Elias,AK,US,59.8,-144.6,18,2,5CE
,5D8,99999,Marshall,MI,US,42.25,-84.96,287,2,5D8
,5EA,99999,Healy River Airport,AK,US,63.88,-149.02,396,2,5EA
,5G9,99999,Lambertville/Toledo Suburban,MI,US,41.74,-83.66,204,2,5G9
,5GN,99999,Tahneta Pass,AK,US,61.82,-147.55,900,2,5GN
,5HN,70279,Cape Hinchinbrook,AK,US,60.23,-146.65,56,2,5HN
,5HR,99999,Hayes River,AK,US,61.98,-152.08,305,2,5HR
,5I3,99999,Pikeville (Ramos),KY,US,37.48,-82.52,446,2,5I3
,5J0,99999,John Day State Arpt,OR,US,44.4,-118.97,1127,2,5J0
,5L8,99999,Long Beach,CA,US,33.77,-118.17,3,2,5L8
,5MK,99999,Mckinley Park,AK,US,63.73,-148.92,524,2,5MK
,5MU,99999,Mt Mckinley Natl Pk,AK,US,63.65,-148.8,625,2,5MU
,5PX,99999,Paxson,AK,US,63.03,-145.5,809,2,5PX
,5R0,99999,East Addition B323,TX,US,28.22,-93.75,26,2,5R0
,5SO,99999,Snowshoe Lake,AK,US,62.03,-142.67,735,2,5SO
,5SZ,99999,Slana Airport,AK,US,62.7,-143.98,730,2,5SZ
,5T6,99999,Dona Ana County At Santa Teresa,NM,US,31.88,-106.7,1253,2,5T6
,5WD,70277,Seward,AK,US,60.12,-149.45,18,2,5WD
,5WO,99999,Lazy Mtn/Wolverine,AK,US,61.63,-149.03,236,2,5WO
,5WT,99999,Whittier,AK,US,60.77,-148.68,9,2,5WT
,60S,99999,Pearson Airpark; Vancouver,WA,US,43.62,-122.66,8,2,60S
,61N,99999,Indian River (Cgs),DE,US,38.62,-75.07,1,2,61N
,61W,99999,Annapolis (Cgs),MD,US,38.92,-76.47,8,2,61W
,62G,99999,Wilmette (Marines),IL,US,42.07,-87.68,183,2,62G
,62W,99999,Cape Henry (Cgls),VA,US,36.93,-76.0,1,2,62W
,62Y,99999,Two Harbors(Awo,MN,US,47.1,-91.75,328,2,62Y
,63G,99999,Chicago/Calumet Cgs,IL,US,41.72,-87.53,180,2,63G
,63S,99999,Colville Muni Airport,WA,US,48.54,-117.88,572,2,63S
,63W,99999,Milford Haven (Cgs),VA,US,37.48,-76.32,1,2,63W
,64W,99999,Parramore Beach,VA,US,37.53,-75.62,1,2,64W
,65W,99999,Thomas Point (Cgs),MD,US,38.9,-76.43,1,2,65W
,66W,99999,Cove Point (Cgls),MD,US,38.38,-76.38,1,2,66W
,67B,99999,Castle Hill (Cgs),RI,US,41.45,-71.35,15,2,67B
,67W,99999,Stillpond (Cgs),MD,US,39.33,-76.1,8,2,67W
,6A3,99999,Andrews,NC,US,35.19,-83.86,518,2,6A3
,6B1,99999,Rochester,NH,US,43.28,-70.92,104,2,6B1
,6L9,99999,Huntington Beach,CA,US,33.65,-118.0,35,2,6L9
,6R0,99999,Slidell,LA,US,30.34,-89.82,8,2,6R0
,6R6,99999,Dryden,TX,US,30.04,-102.21,702,2,6R6
,6V1,99999,Imperial,NE,US,40.55,-101.65,1003,2,6V1
,6V3,99999,Richlands/Tazewell County Apt,VA,US,37.06,-81.8,808,2,6V3
,6V8,99999,Montrose,CO,US,38.51,-107.88,1752,2,6V8
,75S,99999,Burlington/Mt Vern,WA,US,48.47,-122.42,43,2,75S
,76D,99999,Bad Axe Memorial,MI,US,43.78,-82.98,233,2,76D
,76S,99999,Oak Harbor Airpark,WA,US,48.25,-122.67,58,2,76S
,77M,99999,Malta,ID,US,42.32,-113.33,1375,2,77M
,77W,99999,Cape Lookout (Cgs),NC,US,34.6,-76.53,4,2,77W
,78W,99999,S. Port/Oak Isl Cgs,NC,US,33.88,-78.02,1,2,78W
,79J,99999,Andalusia/Opp Arpt,AL,US,31.32,-86.4,94,2,79J
,79W,99999,Oregon Inlet (Cgs),NC,US,35.77,-75.52,1,2,79W
,7A9,99999,Plains/Peterson Fld,GA,US,32.08,-84.37,160,2,7A9
,7B5,99999,West Cameron 587,LA,US,28.09,-93.21,1,2,7B5
,7F6,99999,Clarksville/Red River County Apt,TX,US,33.59,-95.06,134,2,7F6
,7G2,99999,Ashtabula,OH,US,41.78,-80.69,281,2,7G2
,7LI,99999,Joseph,UT,US,38.65,-112.2,1829,2,7LI
,7R1,99999,Golden Tri (Awos),LA,US,29.3,-89.4,2,2,7R1
,7R2,99999,Leeville,LA,US,29.22,-90.23,2,2,7R2
,7R3,99999,Amelia/Lake Palourd,LA,US,29.7,-91.1,2,2,7R3
,7R4,99999,Intracoastal City,LA,US,29.78,-92.13,5,2,7R4
,7R5,99999,Cameron Heliport,LA,US,29.78,-93.3,1,2,7R5
,7R8,99999,South Marsh Island,LA,US,28.3,-91.98,1,2,7R8
,81V,99999,Moorcroft,WY,US,44.29,-104.99,1210,2,81V
,82S,99999,Cape Disappointment,WA,US,46.28,-124.05,55,2,82S
,83S,99999,Coos Bay (Cgs),OR,US,43.35,-124.33,23,2,83S
,84J,99999,Folly Beach (Loran),SC,US,32.68,-79.88,3,2,84J
,84Q,99999,Blunts Reef (Cgs),CA,US,40.43,-124.5,8,2,84Q
,84S,99999,Grays Harbor (Cgs),WA,US,46.92,-124.1,6,2,84S
,85D,99999,Bigfork,MN,US,47.78,-93.65,411,2,85D
,85J,99999,Georgetown (Cgls),SC,US,33.22,-79.18,8,2,85J
,85Q,99999,Santa Cruz Harbor,CA,US,36.97,-122.0,1,2,85Q
,85S,99999,Siuslaw River (Cgs),OR,US,44.0,-124.12,12,2,85S
,86J,99999,Sullivans Isl (Cgs),SC,US,32.77,-79.85,3,2,86J
,86Q,99999,St George Reef Cgls,CA,US,41.83,-124.4,45,2,86Q
,86S,99999,Smith Island (Cgls),WA,US,48.32,-122.85,1,2,86S
,87D,99999,Dodge Center,MN,US,44.02,-92.83,398,2,87D
,87Q,72390,Pt Piedras(Cg/Amos),CA,US,35.67,-121.28,21,2,87Q
,87S,99999,Quillayute Riv Cgls,WA,US,47.9,-124.63,1,2,87S
,88Q,99999,Samoa/Humboldt Bay,CA,US,40.77,-124.23,2,2,88Q
,88S,99999,Tillamook Bay (Cgs),OR,US,45.57,-123.92,15,2,88S
,89Q,99999,Point Arena (Cgls),CA,US,38.95,-123.73,18,2,89Q
,8B8,72615,Wolfe Boro,NH,US,43.61,-71.23,219,2,8B8
,8B9,99999,Egg Rock (Ls),ME,US,44.35,-68.13,12,2,8B9
,8D3,99999,Sisseton Municipal Airport,SD,US,45.67,-97.0,354,2,8D3
,8FR,69013,Falcon Range,OK,US,34.65,-98.68,421,2,8FR
,8G5,99999,Saint Marys Muni,PA,US,41.42,-78.5,589,2,8G5
,8R0,99999,Pascagoula (Cgs),MS,US,30.37,-88.57,8,2,8R0
,8R1,99999,Mobile Point (Cgs),AL,US,30.23,-88.03,1,2,8R1
,8R3,99999,Southwest Pass(Cgs),LA,US,28.92,-89.43,1,2,8R3
,8R5,99999,Grand Isle (Cgs),LA,US,29.27,-89.95,2,2,8R5
,8R6,99999,Calcasieu (Cgs),LA,US,29.78,-93.35,1,2,8R6
,8R7,99999,Sabine Pass (Cgs),TX,US,29.73,-93.87,1,2,8R7
,8R8,99999,Freeport (Cgs),TX,US,28.95,-95.3,2,2,8R8
,8R9,69030,Port O'Connor (Cgs),TX,US,28.43,-96.43,3,2,8R9
,8S0,99999,Starr-Browning Airstrip Airport,MT,US,48.6,-113.11,1419,2,8S0
,8S7,99999,Neah Bay,WA,US,48.37,-124.58,3,2,8S7
,8Y8,99999,Crane Lake (Awos),MN,US,48.27,-92.57,350,2,8Y8
,90J,99999,Astor Nas,FL,US,29.12,-81.57,33,2,90J
,90S,99999,Umpqua River (Cgs),OR,US,43.68,-124.17,41,2,90S
,91Q,99999,Point Blunt (Cgls),CA,US,37.85,-122.42,73,2,91Q
,91S,99999,Alki Point (Cgls),WA,US,47.52,-122.42,1,2,91S
,92Q,99999,Bodega Bay (Cgls),CA,US,38.32,-123.05,3,2,92Q
,92S,99999,Cape Blanco (Cgs),OR,US,42.83,-124.57,57,2,92S
,93Q,99999,Pigeon Point (Cgls),CA,US,37.18,-122.4,1,2,93Q
,93S,99999,Cape Flattery(Cgls),WA,US,48.38,-124.73,26,2,93S
,94B,99999,Wood Island (Ls),ME,US,43.45,-70.32,9,2,94B
,94Q,99999,Point Bonita (Cgls),CA,US,37.8,-122.52,1,2,94Q
,95B,99999,Cape Vincent (Mars),NY,US,44.12,-76.33,75,2,95B
,95Q,99999,Point Pinos (Cgls),CA,US,36.63,-121.93,6,2,95Q
,95S,99999,Yaquina Bay (Cgs),OR,US,44.62,-124.05,1,2,95S
,96B,99999,Owl'S Head (Ls),ME,US,44.08,-69.03,15,2,96B
,96Q,99999,Trinidad Head(Cgls),CA,US,41.05,-124.15,58,2,96Q
,96S,99999,New Dungeness (Cgs),WA,US,48.17,-123.1,12,2,96S
,97Q,99999,Point Reyes (Cgs),CA,US,38.0,-123.02,87,2,97Q
,97S,99999,Point No Point(Cgs),WA,US,47.92,-122.53,1,2,97S
,98Q,99999,Rio Vista (Cgls),CA,US,38.15,-121.7,1,2,98Q
,99M,99999,Moorhead Muni Airport,MN,US,46.84,-96.66,280,2,99M
,99Q,99999,Port Chicago,CA,US,38.03,-122.03,12,2,99Q
,99S,99999,Pt. Robinson (Cgls),WA,US,47.38,-122.37,0,2,99S
,9B2,72612,Newport,VT,US,44.93,-72.2,233,2,9B2
,9B5,99999,Bear Island (Cgs),ME,US,44.28,-68.27,12,2,9B5
,9B9,99999,Wiscasset,ME,US,43.97,-69.72,21,2,9B9
,9BB,99999,Wells,NV,US,41.11,-114.97,1723,2,9BB
,9F2,99999,Fourchon (Sawrs),LA,US,29.1,-90.2,2,2,9F2
,9L0,99999,Dana Point,CA,US,33.45,-117.68,15,2,9L0
,9R0,99999,Galveston (Cgs),TX,US,29.33,-94.77,1,2,9R0
,9R1,99999,Port Aransas (Cgs),TX,US,27.83,-97.07,1,2,9R1
,9R3,69028,Port Isabel (Cgs),TX,US,26.07,-97.17,5,2,9R3
,9V9,72653,Chamberlain (Amos),SD,US,43.8,-99.32,530,2,9V9
,9Z0,99999,Klawock Seaplane,AK,US,55.55,-133.1,0,2,9Z0
,9Z1,99999,Klawock,AK,US,55.58,-133.08,15,2,9Z1
,A06,99999,La Civic Center,CA,US,34.05,-118.24,71,2,A06
,AAA,99999,Lincoln/Logan Co,IL,US,40.16,-89.33,182,2,AAA
AAAD,,94672,Adelaide Airpor,SA,AU,-34.93,138.52,4,2,AAAD
,AAF,99999,Apalachicola Muni (Asos),FL,US,29.73,-85.03,6,2,AAF
,AAO,99999,Colonel James Jabara Airport,KS,US,37.75,-97.22,433,2,AAO
,AAT,99999,Alturas (Was O00),CA,US,41.48,-120.57,1333,2,AAT
AAWR,,94659,Woomera Aerodro,SA,AU,-31.15,136.8,167,2,AAWR
ABAN6,,99456,Fowey Rocks,FL,US,25.98,-80.17,0,2,ABAN6
ABANG,,99455,Alexandria Bay,NY,US,44.55,-75.93,76,2,ABANG
ABBN,,94578,Brisbane Airpor,QU,AU,-27.43,153.08,6,2,ABBN
ABCV,,94510,Charleville Arp,QU,AU,-26.42,146.27,304,2,ABCV
,ABE,72517,Allentown-Bethlehem,PA,US,40.65,-75.43,117,2,ABE
ABGL,,94380,Gladstone,QU,AU,-23.85,151.27,76,2,ABGL
,ABI,72266,Abilene Municipal,TX,US,32.42,-99.68,546,2,ABI
ABMA,,94332,Mount Isa Airpo,QU,AU,-20.65,139.47,342,2,ABMA
ABTL,,94294,Townsville(Aus-,QU,AU,-19.25,146.75,6,2,ABTL
,ABX,99999,Albuquerque Nexrad,NM,US,35.15,-106.82,1814,2,ABX
,ABY,72216,Albany Municipal,GA,US,31.53,-84.18,59,2,ABY
,ACA,99999,Acapulco/G. Alv,,MX,16.77,-99.75,5,2,ACA
,ACB,99999,Bellaire,MI,US,44.99,-85.2,190,2,ACB
ACCC,,96996,Cocos Island Ar,,AU,-12.18,96.82,3,2,ACCC
,ACK,99999,Nantucket Memorial,MA,US,41.25,-70.07,15,2,ACK
,ACQ,99999,Waseca Muni Airport,MN,US,44.07,-93.55,343,2,ACQ
,ACT,72256,Waco-Madison Cooper,TX,US,31.62,-97.22,155,2,ACT
,ACV,99999,Arcata/Eureka Arpt,CA,US,40.98,-124.1,66,2,ACV
,ACY,72407,Atlantic City Intl,NJ,US,39.45,-74.57,20,2,ACY
,ADC,99999,Wadena Municipal Airport,MN,US,46.45,-95.21,418,2,ADC
ADDN,,94120,Darwin (Aus-Afb,NT,AU,-12.4,130.87,30,2,ADDN
,ADG,99999,Lenawee County Airport/Adrian,MI,US,41.87,-84.07,243,2,ADG
ADGV,,94150,Gove Airport,NT,AU,-12.27,136.82,54,2,ADGV
,ADH,99999,Ada Municipal Airport,OK,US,34.81,-96.67,310,2,ADH
,ADK,70454,Adak Nas/Mitchell,AK,US,51.88,-176.65,4,2,ADK
,ADM,99999,Ardmore Municipal,OK,US,34.3,-97.02,232,2,ADM
KADS,,99999,Dallas/Addison Arpt,TX,US,32.97,-96.83,196,2,KADS
,ADU,99999,Audubon,IA,US,41.7,-94.92,392,2,ADU
,ADW,74594,Andrews Afb,MD,US,38.82,-76.87,86,2,ADW
,AEG,99999,Albuquerque/Double Eagle Ii Apt,NM,US,35.14,-106.8,1779,2,AEG
,AEL,99999,Albert Lea (Awos),MN,US,43.68,-93.37,383,2,AEL
,AEX,74754,Alexandria Intl/England Afb,LA,US,31.33,-92.55,27,2,AEX
,AFF,74531,Air Force Academy,CO,US,38.97,-104.82,2003,2,AFF
,AFJ,99999,Washington (Awos),PA,US,40.13,-80.28,361,2,AFJ
,AFM,99999,Ambler,AK,US,67.1,-157.85,37,2,AFM
,AFN,99999,Jaffrey Municipal,NH,US,42.8,-72.0,317,2,AFN
,AFW,99999,Fort Worth/Alliance,TX,US,32.98,-97.32,220,2,AFW
,AFY,11910,Fundy Park (Alma) Cs,NF,CN,45.6,-64.95,43,2,AFY
,AGC,99999,Pittsburgh/Alleghen,PA,US,40.35,-79.93,382,2,AGC
AGGH,,91520,Honiara/Henderson,,SO,-9.42,160.05,9,2,AGGH
AGGL,,91541,Santa Cruz Island,,SO,-10.7,165.8,24,2,AGGL
AGGM,,91503,Munda/New Georgia,,SO,-8.33,157.27,6,2,AGGM
,AGN,70383,Angoon Seaplane,AK,US,57.5,-134.58,11,2,AGN
,AGS,72218,Augusta/Bush Field,GA,US,33.37,-81.97,45,2,AGS
,AGU,76571,Aguascalientes,,MX,21.88,-102.3,1874,2,AGU
AHBR,,94203,Broome Airport,WE,AU,-17.95,122.22,9,2,AHBR
,AHN,72311,Athens Municipal,GA,US,33.95,-83.32,247,2,AHN
,AHP,99999,Port Alexander,AK,US,56.25,-134.65,1,2,AHP
AHPD,,94312,Port Hedland Ar,WE,AU,-20.37,118.62,11,2,AHPD
,AHT,99999,Amchitka Island,AK,US,51.38,179.27,69,2,AHT
,AIA,99999,Alliance Municipal,NE,US,42.05,-102.8,1198,2,AIA
,AID,99999,Anderson Municipal,IN,US,40.12,-85.62,280,2,AID
,AIG,99999,Antigo,WI,US,45.03,-89.14,464,2,AIG
,AIN,70030,Wainwright (Dew),AK,US,70.62,-159.85,27,2,AIN
,AIO,99999,Atlantic,IA,US,41.4,-95.05,360,2,AIO
,AIT,99999,Aitkin Ndb(Awos),MN,US,46.55,-93.68,367,2,AIT
,AIZ,99999,Kaiser Mem (Awos),MO,US,38.1,-92.55,265,2,AIZ
,AJB,99999,Biorka Island Sawrs,AK,US,56.85,-135.53,15,2,AJB
AK21,,99999,Nabesna/Devil Mtn,AK,US,62.4,-143.0,882,2,AK21
AK42,,99999,Sutton,AK,US,61.72,-148.88,265,2,AK42
,AKH,99999,Gastonia,NC,US,35.2,-81.15,243,2,AKH
,AKO,99999,Akron/Washington Co,CO,US,40.17,-103.22,1431,2,AKO
,AKP,99999,Anaktuvuk Pass,AK,US,68.13,-151.73,643,2,AKP
,AKQ,99999,Wakefield (Nexrad),VA,US,36.98,-77.02,64,2,AKQ
,AKR,99999,Akron Fulton Intl Airport,OH,US,41.04,-81.47,326,2,AKR
,AKW,99999,Klawock,AK,US,55.58,-133.08,15,2,AKW
,ALI,99999,Alice Intl Airport,TX,US,27.73,-98.03,54,2,ALI
,ALM,99999,Alamogordo-White,NM,US,32.83,-105.98,1279,2,ALM
,ALN,99999,Alton/St Louis Rgnl,IL,US,38.9,-90.05,166,2,ALN
,ALO,72548,Waterloo Municipal,IA,US,42.55,-92.4,268,2,ALO
ALRF1,,99431,Alligator Reef,FL,US,24.85,-80.62,0,2,ALRF1
,ALS,72462,Alamosa Muni(Awos),CO,US,37.45,-105.87,2299,2,ALS
ALSN6,,99410,Ambrose (Lgt-Ship),NY,US,40.47,-73.83,0,2,ALSN6
,ALW,72788,Walla Walla Rgn,WA,US,46.1,-118.28,367,2,ALW
,ALW,99999,Walla Walla Rgn,WA,US,46.1,-118.28,367,2,ALW
,AMG,99999,Alma/Bacon Co.,GA,US,31.53,-82.5,61,2,AMG
AMHB,,94975,Hobart Airport,TA,AU,-42.83,147.5,3,2,AMHB
AMLT2,,99999,Amarillo Radar Stn,TX,US,35.25,-101.65,1100,2,AMLT2
AMLV,,94865,Laverton (Aus-A,VC,AU,-37.85,144.72,14,2,AMLV
AMMG,,94821,Mount Gambier A,SA,AU,-37.72,140.78,69,2,AMMG
AMMQ,,94998,Macquarie Islan,,AU,-54.48,158.93,6,2,AMMQ
,AMN,99999,Alma,MI,US,43.32,-84.69,230,2,AMN
,AMW,99999,Ames Municipal Airport,IA,US,41.99,-93.62,280,2,AMW
,AMX,99999,Miami (Nexrad),FL,US,25.62,-80.42,34,2,AMX
ANAU,,91530,Nauru Island,,NW,-0.53,166.92,6,2,ANAU
,ANB,99999,Anniston/Calhoun Co,AL,US,33.58,-85.85,186,2,ANB
,AND,99999,Anderson Co Airport,SC,US,34.5,-82.72,238,2,AND
,ANE,99999,Minneapolis/Blaine,MN,US,45.15,-93.22,278,2,ANE
,ANI,70232,Aniak (Awos),AK,US,61.58,-159.53,26,2,ANI
,ANJ,99999,Sault Ste Marie,MI,US,46.48,-84.37,218,2,ANJ
,ANV,99999,Anvik Airport,AK,US,62.65,-160.18,99,2,ANV
,ANW,99999,Ainsworth Municipal,NE,US,42.58,-100.0,789,2,ANW
,AOH,99999,Lima,OH,US,40.71,-84.03,297,2,AOH
,AOO,99999,Altoona/Blair Co.,PA,US,40.3,-78.32,458,2,AOO
,APA,99999,Denver/Centennial,CO,US,39.57,-104.85,1793,2,APA
APAL,,94802,Albany Airport,WE,AU,-34.95,117.8,69,2,APAL
,APB,99999,St George Island,AK,US,56.58,-169.66,35,2,APB
,APC,99999,Napa Co. Airport,CA,US,38.22,-122.28,10,2,APC
APCR,,94300,Carnarvon Airport,WE,AU,-24.87,113.67,7,2,APCR
APDN,,94120,Darwin (Civ/Mil,NT,AU,-12.4,130.87,30,2,APDN
,APF,99999,Naples Municipal,FL,US,26.15,-81.77,3,2,APF
APFT,,94646,Forrest Airport,WE,AU,-30.83,128.1,160,2,APFT
APKG,,94637,Kalgoorlie Arpt,WE,AU,-30.77,121.45,360,2,APKG
,APN,72639,Alpena Co. Regional,MI,US,45.07,-83.57,211,2,APN
APPH,,94610,Perth Intl Arpt,WE,AU,-31.93,115.95,12,2,APPH
,APV,99999,Apple Valley,CA,US,34.58,-117.18,932,2,APV
,AQC,99999,Klawock Seaplane,AK,US,55.55,-133.1,0,2,AQC
,AQP,99999,Appleton Municipal Airport,MN,US,45.23,-96.0,311,2,AQP
,AQQ,72220,Apalachicola Muni,FL,US,29.73,-85.03,6,2,AQQ
AQQN5,,99999,Albuquerque Radar,NM,US,35.07,-106.87,1515,2,AQQN5
,AQR,99999,Atoka Muni Airport,OK,US,34.4,-96.15,180,2,AQR
,AQW,99999,North Adams,MA,US,42.49,-73.18,199,2,AQW
,ARA,99999,New Iberia/Acadiana,LA,US,30.03,-91.88,7,2,ARA
,ARB,99999,Ann Arbor Municipal,MI,US,42.22,-83.75,256,2,ARB
,ARC,99999,Arctic Village,AK,US,68.12,-145.57,636,2,ARC
,ARG,99999,Walnut Ridge (Awos),AR,US,36.13,-90.92,83,2,ARG
,ARR,99999,Aurora Municipal,IL,US,41.77,-88.47,215,2,ARR
,ART,99999,Watertown Intl Arpt,NY,US,44.0,-76.02,99,2,ART
,ARV,99999,Minocqua/Woodruff,WI,US,45.93,-89.73,496,2,ARV
ASAS,,94326,Alice Springs A,NT,AU,-23.8,133.9,544,2,ASAS
,ASD,99999,Slidell,LA,US,30.35,-89.82,8,2,ASD
,ASE,99999,Aspen/Sardy Field,CO,US,39.22,-106.87,2382,2,ASE
,ASG,99999,Springdale Muni,AR,US,36.18,-94.12,412,2,ASG
,ASH,99999,Nashua/Boire Field,NH,US,42.78,-71.52,61,2,ASH
,ASJ,99999,Ahoskie/Tri-County,NC,US,36.3,-77.17,21,2,ASJ
ASNF,,94996,Norfolk Island,,AU,-29.03,167.93,109,2,ASNF
ASNW,,94750,Nowra (Aus-Navy,NW,AU,-34.95,150.53,110,2,ASNW
ASSY,,94767,Sydney Intl Air,NW,AU,-33.95,151.18,3,2,ASSY
,AST,72791,Astoria/Clatsop,OR,US,46.15,-123.88,7,2,AST
ASWG,,94910,Wagga Arpt,NW,AU,-35.15,147.44,213,2,ASWG
ASWM,,94776,Williamtown Aer,NW,AU,-32.78,151.82,11,2,ASWM
,ASX,99999,Ashland/Kennedy Memorial Airport,WI,US,46.55,-90.92,252,2,ASX
,ATL,72219,Atlanta Intl Arpt,GA,US,33.65,-84.42,315,2,ATL
ATNI1,,99999,Ashton Radar Stn,ID,US,44.57,-111.45,2000,2,ATNI1
,ATS,99999,Artesia,NM,US,32.85,-104.47,1081,2,ATS
,ATT,99999,Austin City (Renamed 5/22/99),TX,US,30.3,-97.7,189,2,ATT
,ATU,70409,Attu/Casco Cove Cgs,AK,US,52.83,173.18,21,2,ATU
,ATW,99999,Appleton/Outagamie,WI,US,44.25,-88.52,280,2,ATW
,ATX,99999,Seattle (Nexrad),WA,US,48.2,-122.5,185,2,ATX
,ATY,99999,Watertown Municipal,SD,US,44.92,-97.15,533,2,ATY
,AUB,99999,Auburn Univ. (Amos),AL,US,32.6,-85.5,198,2,AUB
,AUD,99999,Audubon Park,LA,US,29.93,-90.13,2,2,AUD
,AUG,99999,Augusta State Arpt,ME,US,44.32,-69.8,107,2,AUG
